,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
7262,12:15,10CLTE,7.579,0.808,0.094,0.022,6.93,0.374,1.122,1.051,4,3,7
34740,21:30,9ALTE,3.941,0.909,0.239,0.027,9.787,0.389,1.071,1.021,3,2,5
33877,11:30,6WLTE,2.223,3.436,0.39,0.059,10.372,1.288,1.273,0.01,6,4,10
28178,3:15,10BLTE,1.314,0.404,0.029,0.008,1.489,0.107,1.021,1.011,2,2,4
24507,15:30,8ALTE,20.412,2.526,0.815,0.101,29.674,1.205,1.344,1.152,6,4,10
23209,22:00,6ALTE,4.5832,1.028,0.2939,0.0367,6.787,0.5993,1.1,0.0101,4,2,6
6570,16:00,9BLTE,5.8679,0.8358,0.2068,0.0256,9.9605,0.562,1.0731,1.0444,3,2,5
33374,23:30,1BLTE,17.7442,1.9838,0.5477,0.0668,15.4624,0.8214,1.2985,1.13,5,5,10
21056,14:00,8CLTE,10.307,1.112,0.228,0.035,13.013,0.976,1.142,1.031,5,3,8
14955,17:30,6ALTE,10.105,1.415,0.276,0.049,21.24,0.77,1.152,0.01,4,3,7
11082,4:30,1BLTE,1.213,1.213,1.764,0.031,47.703,0.666,1.031,1.011,2,2,4
11644,7:00,4ALTE,1.011,0.404,0.034,0.01,1.825,0.189,1.011,1.011,2,1,3
1014,5:45,4CLTE,10.0287,2.3184,0.6693,0.055,14.0219,1.1193,1.1761,1.0642,4,5,9
28308,7:15,7ULTE,0.2127,0.9263,0.084,0.022,2.0768,0.4124,1.0765,0.0105,2,3,5
15154,13:15,6CLTE,0.0,0.0,0.214,0.034,14.222,0.965,1.112,0.01,4,3,7
14840,22:00,6ULTE,2.324,5.154,0.611,0.052,18.108,0.862,1.243,0.01,5,3,8
11270,16:30,10CLTE,5.6235,1.5505,0.4072,0.0402,16.6295,0.7038,1.1002,1.0953,5,3,8
26547,13:45,2ALTE,0.505,0.404,0.01,0.006,0.145,0.065,1.011,0.01,1,1,2
25788,15:15,10CLTE,4.143,0.606,0.083,0.017,3.538,0.303,1.051,1.021,3,2,5
30827,5:00,6VLTE,0.505,0.909,0.013,0.019,0.666,0.203,1.081,0.01,3,2,5
31911,9:00,6WLTE,10.004,3.537,0.446,0.863,25.032,9.46,1.455,0.01,6,5,11
30670,23:15,6WLTE,1.4197,5.1266,0.2803,0.0378,4.743,0.4031,1.1903,0.0107,5,4,9
18062,22:30,4ALTE,6.669,1.314,0.383,0.041,18.445,0.872,1.142,1.091,4,3,7
9740,1:15,7ULTE,0.909,3.133,0.181,0.047,7.052,0.864,1.112,0.01,3,2,5
24859,6:15,5ALTE,0.707,0.404,0.012,0.006,0.214,0.043,1.021,1.011,2,2,4
32295,17:30,10ALTE,7.579,0.909,0.267,0.031,19.224,0.623,1.091,1.021,5,3,8
16171,17:00,6ULTE,1.314,1.516,0.165,0.027,6.251,0.606,1.122,0.01,4,3,7
