,Unusual
32758,1
31663,0
23583,0
4412,1
6200,1
19865,0
12217,1
21724,1
26027,0
16649,0
10588,0
18666,1
8764,0
18452,0
12389,1
31101,0
22060,0
34513,1
13558,1
21789,1
23716,1
28560,0
6186,0
10116,1
5992,0
24234,0
26018,1
21565,0
4447,0
31133,0
26853,0
32334,0
27841,1
3859,0
11827,0
24177,1
14945,0
5888,1
23235,1
33940,0
36758,0
18009,0
3180,0
19365,0
17712,0
4823,0
7335,0
30901,0
15276,0
32502,0
5239,1
29270,1
35482,0
34656,1
35894,1
10573,0
12494,0
14192,0
24520,0
17594,0
33615,0
11207,0
25604,0
32619,1
25959,1
4319,0
8593,0
32477,0
36315,0
1480,1
16612,0
6619,0
23043,0
26636,0
10811,0
8464,0
23831,1
9611,1
8714,1
31787,0
35694,0
22664,1
34096,0
2664,1
33685,0
32491,1
3423,0
15956,1
21292,1
14493,0
27057,0
17400,0
31144,0
30359,1
15541,0
15572,0
7383,1
24210,0
30858,0
24887,0
6742,0
9226,1
31211,0
8636,0
28638,0
12628,0
5248,0
44,0
10672,0
36753,0
12290,0
7583,1
7167,1
12826,1
6925,1
3455,1
26656,0
11216,0
3228,0
24164,0
6216,0
10598,1
36397,1
33158,0
19564,1
16588,1
6701,1
36218,1
16420,1
7605,0
20961,0
35250,0
24950,0
9836,0
2480,0
19534,1
10260,0
34399,0
16793,1
28627,1
22824,0
21029,0
16500,1
20842,0
21427,1
26006,0
15421,0
29707,0
2848,1
7917,0
15773,0
34066,0
9405,1
3917,1
33804,1
22162,1
21302,1
29674,0
9328,0
26835,0
2005,1
1286,0
7787,0
6984,0
33178,1
23211,0
1173,0
35145,0
26486,1
25814,1
35525,0
34275,0
11455,0
10454,0
1377,0
3411,0
2382,0
9353,0
35659,0
599,0
6044,0
23832,0
32027,0
22137,0
29497,0
17336,0
30596,0
17405,0
27167,1
30664,1
20557,1
35911,0
5595,1
13637,0
20292,0
28904,0
21619,0
4316,0
23809,0
17843,0
25122,0
15183,0
17081,1
21812,0
3937,0
9927,1
8718,1
19498,0
35040,0
953,0
8810,0
9637,0
15216,1
25964,0
11079,0
35927,0
9395,1
19084,0
3215,0
6069,0
678,0
6415,0
36257,0
31781,0
10442,0
16370,0
13307,0
27713,0
4745,0
35064,0
6527,1
3576,1
32344,1
2230,0
17870,1
12671,0
19460,0
3316,0
14778,0
9980,0
18702,0
13169,0
13835,0
33919,0
29228,0
36647,0
14181,1
25667,0
1178,1
13007,1
6903,1
25032,0
4349,0
10599,0
17638,1
688,0
32419,0
6634,1
24321,1
31489,0
75,0
26591,0
4928,0
35129,0
16480,0
22812,0
3223,0
18928,1
33274,0
18919,1
30906,0
12723,0
17325,0
34745,1
15833,1
11146,1
10684,1
24579,1
3077,1
22577,0
8573,0
17570,0
19449,0
28189,0
36428,0
7110,1
31570,1
10750,0
27939,0
23506,1
34588,0
7840,0
15511,1
21642,0
8847,0
2297,0
25834,0
5572,1
9116,0
1149,0
8477,0
30155,0
11892,1
5989,0
17606,0
24626,0
10734,0
32958,0
29449,1
21259,0
11426,0
14871,0
24716,0
15120,0
14174,0
4575,1
22082,0
28383,0
8021,0
28490,0
29074,0
8692,0
33271,0
9220,1
28506,0
32604,1
31085,0
18892,0
26307,0
2707,1
33352,0
8853,0
11359,0
17730,0
17303,0
30472,0
2532,0
7047,1
15905,0
23445,0
28407,1
32317,0
2641,1
34750,0
7314,0
1547,0
17153,0
30669,1
10742,1
22436,1
19780,1
3084,0
30176,1
15044,0
7213,0
6443,0
17085,1
24745,0
27229,1
30011,0
23714,0
36786,0
30848,0
15465,0
35260,0
31683,1
9460,1
33006,0
35579,1
19904,0
29596,0
12926,1
28026,0
23964,0
6831,1
3847,0
21795,0
1929,1
19235,1
28478,0
33779,0
35253,0
31572,1
762,0
24443,0
15336,0
24031,0
3211,0
31446,0
22428,0
30378,0
31983,0
4427,0
32520,0
3740,0
6333,0
13666,0
15205,1
772,1
33658,0
33772,0
2780,0
35952,0
7381,1
12071,1
6393,1
36715,0
34084,0
35687,0
16382,1
33942,0
32461,0
14039,0
5219,0
15785,1
22274,0
7043,0
21217,0
32304,1
32892,0
18916,1
8611,0
15045,1
25566,0
951,0
1059,1
32140,1
2364,0
36081,1
22514,0
6676,1
15730,0
5787,1
36062,1
31591,0
36547,1
28109,0
7592,1
32573,0
31694,0
15695,0
25942,0
10913,1
17932,0
30076,0
9118,0
7279,1
13723,0
10533,0
11283,1
216,0
25650,0
18972,1
33103,1
17832,0
15815,1
1622,0
32804,0
16107,0
13130,0
34245,0
30348,0
15664,1
7105,1
5573,0
20623,0
28046,0
6012,0
34516,0
2802,0
22010,1
8308,0
14159,0
26384,0
20459,0
20298,0
21682,1
36855,0
1944,1
9506,0
29648,0
22047,1
1963,0
29934,0
32678,0
21338,0
13916,0
34187,0
14236,0
23305,0
7705,1
4356,0
22495,1
5612,0
4328,0
15325,0
5433,0
35671,0
13795,0
26128,0
15197,0
22507,0
25340,1
9441,0
10493,0
19921,1
22201,1
18645,0
20064,1
11612,1
3620,1
35403,0
29413,0
11205,0
13873,0
3302,0
5367,0
26172,0
14344,0
31863,1
31822,0
24889,0
13871,0
10304,0
5795,0
34280,0
29245,0
16138,0
19933,1
12967,0
22241,1
9562,0
10777,0
26769,0
2268,0
2407,0
29056,1
29025,0
17711,0
458,0
27868,0
18451,1
19,0
28546,0
22286,1
34401,0
7845,0
10550,0
17136,1
14372,1
12387,0
9683,0
21432,0
25226,1
1564,1
36719,0
16783,1
14157,0
8336,0
32672,1
13480,0
33586,1
22876,0
8456,0
4873,1
21519,0
958,1
36178,1
34747,1
16396,0
2557,0
35619,0
32855,0
30756,0
5079,0
36901,1
10276,0
28632,0
33102,1
9537,1
28335,0
2954,0
26582,0
28650,0
4736,0
6405,0
29710,0
28696,1
19019,0
31730,1
18341,0
9449,0
16814,1
23993,0
34619,0
5123,1
28437,0
31902,1
7718,1
12750,1
32822,0
23710,0
24277,0
30499,1
532,0
27002,1
23795,1
25660,0
14304,0
36480,1
22494,0
12996,0
28307,0
13298,1
32229,0
32059,0
29574,0
10570,0
26624,1
31063,0
31949,0
26810,0
7892,0
11109,0
26244,0
34638,0
6083,0
22695,0
21654,0
24956,0
13036,0
16503,0
23470,0
27412,0
14794,0
11469,1
21174,0
32853,0
17597,1
25684,0
5962,0
23935,0
11930,1
384,1
600,0
28765,0
8892,0
33702,0
15103,0
36215,0
5662,0
32088,0
13089,1
12435,0
5200,0
14713,0
5541,1
14542,0
15985,0
6862,0
141,1
13586,0
663,0
27199,0
10575,1
28780,0
8695,0
15077,0
23033,1
12860,1
16598,0
10961,0
6534,1
4552,1
10290,0
16088,0
31065,1
33878,0
27770,0
12307,0
12650,0
36663,0
13881,0
7384,1
11010,1
36518,0
15236,0
28925,0
33938,0
19623,0
2081,0
22175,0
17117,0
2745,1
16971,0
21191,1
35754,1
23755,1
28619,0
35300,0
14699,0
2958,0
5815,0
34480,0
29918,0
31097,0
3410,0
5741,0
9458,0
24830,0
9351,0
14503,0
28038,0
14066,0
29128,0
7358,0
1932,0
26130,0
3571,0
14482,0
5744,1
13972,1
20891,1
27619,1
32424,0
27856,0
1254,0
35895,0
13958,1
9986,0
9758,1
33507,0
1864,1
22440,0
1617,0
34431,0
8635,0
15257,1
34176,0
20862,0
22908,1
1302,0
1512,1
27123,0
30763,0
17810,0
11546,0
36096,1
20534,0
3245,1
33199,0
35246,0
26340,1
34891,0
13246,0
15358,0
23541,1
13522,0
22852,0
30380,0
32313,0
20390,0
23954,0
6366,1
34639,0
21436,1
36277,0
20957,0
27389,1
11042,0
30390,1
8821,0
5925,0
27645,0
34714,0
27970,1
32475,0
15422,0
2490,1
13889,1
6372,0
32725,0
19774,1
27823,1
1354,0
7368,0
10163,0
12370,1
271,0
31540,0
32919,1
265,0
1429,1
15122,1
33684,1
15870,0
34692,0
923,1
16043,1
33888,0
22300,0
9688,0
6816,1
2876,0
26995,0
36748,0
4981,0
23341,0
18183,0
21416,1
20021,1
28730,0
20719,0
19475,0
25934,0
9615,1
3692,1
36335,1
10965,1
3465,0
28866,0
26117,0
26535,0
6442,0
29660,0
20618,0
32613,0
547,1
1926,0
558,0
10614,0
31534,0
22951,0
25234,1
30111,0
21355,0
13250,0
18332,0
11272,0
16849,0
23077,1
29939,1
7302,0
7640,1
15889,0
22873,0
36900,0
27234,0
16423,0
13226,0
22388,0
17587,0
11857,0
14346,1
29360,1
15991,0
3525,0
20392,0
27193,1
32392,0
12243,0
5905,0
21515,0
2855,0
9005,0
19761,0
18701,1
16592,1
17210,0
30089,0
32333,1
3720,0
4087,0
9430,0
11947,0
20741,0
19526,0
11292,0
6116,1
15409,0
1632,0
18281,0
10991,0
7582,0
3044,0
8378,0
36623,0
16858,0
27723,0
24760,0
32489,0
23499,0
21538,0
20419,0
28516,0
31790,0
34181,0
28940,0
358,0
34394,0
11697,1
12736,1
18614,1
17617,1
28834,0
21993,0
33288,0
22582,0
17356,0
34669,0
34894,0
33059,1
5899,0
24974,0
20250,0
34826,1
2280,1
3139,1
3648,0
33830,1
19630,0
28846,0
16945,0
10671,1
29493,0
23636,0
28169,0
27365,0
28672,1
33574,0
13945,1
15613,1
18797,0
30232,0
7534,0
34017,1
14253,0
17180,0
7731,1
22258,0
9997,0
18418,0
29678,0
24668,0
17258,1
18605,0
28864,1
12189,0
9520,0
29382,0
22463,0
25282,1
20381,0
25614,0
1023,1
9177,0
13753,0
26167,0
13905,0
8641,0
21662,0
12139,0
863,0
25036,0
28475,1
31156,0
27237,1
29487,1
12428,0
35205,0
18189,0
27388,1
34850,0
2106,1
13316,1
5520,0
4179,0
1916,0
22263,0
11834,1
18222,0
34635,0
7493,0
13126,0
11654,0
25269,0
2812,1
12358,1
22451,0
28089,0
28195,0
12816,0
7525,0
7495,0
34029,0
29738,1
26673,0
18068,0
22997,1
23602,0
5516,0
13264,0
4961,0
776,0
10725,0
15364,0
25629,0
33240,1
4031,0
23232,0
26619,1
7747,0
30333,1
23693,0
20851,0
33286,0
12286,1
10095,0
9435,1
20723,0
21258,1
13862,1
28954,0
7443,1
26671,0
6470,0
33650,0
31062,0
14479,0
16816,0
24199,0
10129,1
27934,0
2435,0
33272,0
272,0
10064,0
1045,0
28781,0
27187,0
10726,0
15277,0
24469,0
22058,1
21961,0
23359,0
25529,0
151,0
19339,1
8305,0
31361,1
27827,0
11990,1
25705,0
34449,0
20884,0
19369,0
33124,0
31408,0
5871,0
24664,0
29064,0
22106,0
7540,1
28860,1
33002,0
21775,0
26720,0
2757,0
36275,1
8219,1
20169,1
10168,1
2912,1
10160,0
5192,1
2252,1
31859,0
33353,0
20396,0
18976,0
9495,0
22316,1
32016,0
671,1
28499,1
15071,0
1866,0
20150,0
7862,0
1834,0
17858,1
36285,0
34032,0
17921,0
35273,0
27967,0
16878,1
8883,0
31315,0
27413,1
27107,1
14776,0
5605,1
12609,0
25495,0
9803,0
2328,1
5369,0
14575,0
10587,0
28830,1
5359,0
12920,0
31414,0
11725,0
4029,0
21821,1
15375,1
24101,0
13202,0
1505,0
17621,0
24298,0
30707,0
13817,1
35043,1
14530,0
5768,1
28415,1
31742,0
13192,0
12208,0
4183,0
18818,0
7086,0
11007,0
28666,0
35329,0
18846,0
32242,0
22618,1
27077,1
2982,1
18541,0
29362,0
3546,0
35059,0
17770,1
35468,1
21673,0
8312,0
21752,0
23101,0
10638,0
27829,0
11523,0
36513,0
26082,0
23597,0
28459,0
13627,0
22701,0
13062,0
16446,0
5214,1
3447,1
15607,0
13970,0
24108,0
14374,0
22282,1
11752,0
31986,1
6497,0
7634,0
31806,0
8942,1
29957,1
25819,1
27919,0
33587,0
23019,0
2951,1
31235,0
35433,1
13673,0
9319,0
11326,0
16145,1
35370,0
14663,0
6465,1
14204,0
36853,0
24568,0
23822,0
8260,0
16759,0
27090,0
30748,0
28170,0
3046,0
33543,1
19153,0
33875,1
10329,0
9675,0
21233,1
17051,0
8154,1
12543,1
19155,1
28303,1
31059,0
32846,0
3713,1
15048,0
24892,0
5452,0
20532,1
12619,0
9759,0
14471,1
25237,0
87,0
16364,0
2448,0
22922,1
18197,0
22464,1
22111,0
783,1
27180,0
16077,1
14621,0
3279,1
29634,0
13176,0
35130,1
32903,0
19350,1
16926,0
33414,1
19941,0
15124,0
20026,1
28928,0
18325,0
15759,1
25361,0
20240,0
22041,0
36124,0
11987,1
4429,0
21740,0
19797,0
7422,1
32455,1
33008,0
16157,1
35066,0
9515,0
324,0
33224,1
18504,0
626,1
1600,0
3724,0
10103,0
2497,0
16289,0
4937,0
3979,0
10451,0
32411,0
28406,0
18668,0
20479,0
16836,0
28022,0
21936,0
12732,1
11334,0
6990,1
28318,0
1666,1
12099,0
3788,0
14240,0
15616,1
30823,0
29828,0
27546,0
36203,0
22145,1
28399,1
23188,1
7935,0
26308,0
33184,0
22214,1
18725,0
5429,0
3289,1
31915,0
4094,0
26153,0
6113,0
6029,0
1741,0
27102,0
14828,0
21110,0
21748,0
6079,1
2633,0
24194,0
35998,0
12698,1
11781,1
12335,1
28549,0
34260,0
22370,0
4109,0
994,1
27995,0
18622,0
7588,0
23322,0
7004,0
4176,1
8580,0
19963,0
32612,0
32037,0
21458,0
5510,0
22916,0
35888,0
8447,0
22358,0
33975,0
34035,0
29521,0
9566,1
29775,1
1083,0
15130,0
11743,0
28379,1
15127,0
9835,0
557,0
30646,0
29157,0
24089,1
23239,1
764,1
27223,1
11490,0
1358,0
31622,0
9098,1
26453,0
5997,0
8925,0
18591,0
21016,1
10821,0
3277,0
15464,1
769,0
25002,0
5291,0
31568,0
28197,0
14345,0
4671,0
3666,0
21075,0
30439,0
15969,0
24987,0
20039,0
8742,0
15528,1
23328,1
12361,0
11165,0
36246,1
14717,0
23327,0
15267,0
19060,0
9363,0
7655,0
20111,0
6914,0
30476,0
27690,0
20218,0
26215,0
15691,0
24202,1
35602,0
24994,1
16361,0
9733,0
1408,1
2117,0
18214,1
2444,0
35855,0
13232,0
16417,0
24357,0
12918,0
14770,1
23998,0
5876,0
26743,0
25674,1
12663,0
21771,0
18855,0
9983,0
2310,0
30279,0
27653,0
24796,1
16634,0
19766,0
25607,0
29730,0
30653,1
9207,0
5105,0
3643,0
18185,0
9420,1
35570,0
7102,1
4972,1
6579,0
16188,0
12222,1
25700,0
16472,0
2166,0
31131,0
28634,0
7307,0
36759,1
22148,0
30038,0
20126,0
28302,1
28690,1
7463,0
27671,0
21928,0
14863,0
18769,0
2647,0
26923,1
20522,1
13793,1
16709,0
1924,0
27458,0
31083,0
25028,0
9045,1
28032,0
19175,1
2044,0
9787,0
21971,0
14487,0
30138,0
33343,0
36509,0
967,1
16860,1
4929,1
33712,0
2037,0
24563,0
19502,1
20490,0
6756,1
6999,1
19119,0
22257,0
16493,0
35214,0
18168,0
107,0
709,0
11742,0
2571,0
16400,0
5805,0
7519,0
2665,1
34404,0
3417,0
23869,1
33738,0
21981,0
28122,1
31216,0
18416,1
31068,0
25619,0
3274,0
12179,0
23430,0
9440,0
11684,0
5375,0
7626,0
36702,1
16333,0
18329,0
10633,0
32539,0
12966,0
21948,0
30733,0
5489,1
5231,1
3379,1
32515,1
21469,0
19099,0
1272,0
18261,0
7841,0
10546,0
27113,1
15170,0
4624,0
24366,0
30878,0
32018,0
9281,0
18677,1
19367,0
18476,0
19196,0
12053,0
26115,1
9094,0
27774,0
14899,0
32794,0
20617,0
13429,0
34307,1
25220,0
26910,1
21716,1
16966,0
27680,0
26938,0
15008,0
32466,0
20662,0
24120,0
29094,1
4637,0
33604,0
9277,0
27139,0
31755,0
19247,0
21078,1
32312,0
8861,0
26183,0
25303,0
8375,1
12589,1
8012,1
33270,0
22381,1
24639,1
1675,1
11830,1
859,1
31707,1
32126,0
16448,0
18043,0
11172,1
11985,0
4261,0
9088,0
6417,1
20342,0
33018,0
1294,0
14916,0
28807,1
22069,1
17702,0
9345,0
28815,0
32082,0
21342,0
28268,0
9840,1
8670,0
7429,1
7064,0
14744,0
16082,0
30193,0
5754,0
33968,0
20687,1
787,0
3313,0
35930,1
23152,0
33380,0
15610,1
11909,1
21750,0
32025,1
26575,1
161,0
25162,0
7479,0
18594,0
25635,0
25691,0
27709,0
11419,0
4483,0
8229,0
26691,0
1409,0
17502,0
21298,0
24827,0
15140,1
24980,0
27179,0
32380,0
20549,0
16996,0
25724,1
19679,0
46,0
14228,1
26211,0
19017,0
15135,1
25801,1
24759,0
7056,0
7659,1
28254,0
13122,0
28050,1
34036,0
33480,0
33312,0
13692,1
7217,1
14059,0
34860,0
25267,0
32276,0
9719,0
36255,0
24778,0
15708,1
36645,0
26571,0
24117,1
1613,0
9640,0
3361,0
10087,1
10226,1
2702,0
25280,0
34856,0
4342,0
18949,1
22649,0
30659,0
4212,0
11975,0
31416,0
19261,0
10512,0
22646,1
32337,0
32438,0
33228,0
12268,0
4243,1
31958,0
33259,0
10391,0
4240,0
13508,0
21657,0
7430,0
8015,0
6798,0
7373,1
29548,0
5040,0
19220,1
3574,0
8744,1
18320,0
21140,0
8622,0
12594,0
24364,0
9447,1
28204,0
8773,1
14491,0
1587,0
4085,0
17610,0
27009,0
9323,0
15177,0
14330,1
3140,0
14436,1
11633,0
25553,0
19568,0
27865,0
14565,0
2581,0
22283,0
3363,0
25160,1
705,0
31290,0
3765,0
33952,1
19830,0
27952,1
13073,1
3704,1
2092,0
24480,1
23005,0
34551,1
18538,1
1823,0
7773,0
11558,0
17817,1
18825,1
20707,0
9521,1
437,0
15606,0
14474,0
29380,0
19695,0
35844,1
30583,0
11946,1
21321,0
31295,0
11578,1
9354,0
27668,1
1426,0
1848,1
19199,0
4363,0
28194,0
3650,0
20109,1
18852,0
20876,0
33117,1
15892,1
24771,1
21640,0
13773,0
1797,0
28028,1
36584,1
16796,1
1057,0
26959,0
21758,1
25498,0
4255,1
1609,0
24545,0
34985,0
25190,1
25322,0
18537,0
22278,0
18957,0
30989,0
10203,0
34118,0
22881,0
16819,1
1836,1
7322,0
20509,0
3896,0
9931,0
21799,0
462,0
5443,0
22569,0
4645,0
2006,0
2138,0
35922,0
12615,0
22029,0
19496,0
23362,1
616,0
4555,0
32347,0
23775,0
17101,1
28722,1
12767,0
14321,0
7721,1
208,1
35776,0
29083,0
7980,0
18519,1
31808,0
17780,0
12724,1
6811,0
5858,0
7084,0
22116,0
26449,1
21926,0
13026,0
2909,0
11117,0
24549,0
2371,0
2811,1
6835,0
24742,0
32130,0
12124,1
16355,0
32724,0
15953,0
12626,0
4692,0
16101,1
3965,0
17316,0
13859,0
7717,1
23149,0
15618,0
8740,1
31521,0
26124,1
3819,0
13950,0
27743,1
10971,1
20211,0
16038,0
21312,0
648,0
36902,0
15399,1
23762,0
27001,0
28582,1
19800,0
24269,0
22652,0
11394,1
17582,1
34947,0
8698,0
5533,0
27341,0
1430,0
132,0
10865,1
11736,0
3824,0
17285,0
9862,0
32989,0
22994,0
11602,1
4536,1
22441,1
7697,1
8891,0
35262,0
30635,0
8579,0
24967,0
10068,0
14596,1
25288,1
13438,1
361,0
1898,0
18938,0
7732,0
32990,0
28942,0
24258,0
30054,0
3556,0
27420,1
11991,0
12892,0
27273,0
2844,0
31256,0
35841,0
582,1
30690,0
28557,0
11231,1
23137,1
22500,0
5544,1
6066,0
27684,0
1446,1
32448,1
8702,0
31161,0
16670,0
8791,0
32155,0
1733,1
32416,0
1183,0
2857,0
16252,0
12352,0
32020,0
19117,0
14211,1
5970,0
26279,0
8960,0
26206,0
14836,0
34889,0
17320,0
13251,0
19580,0
27437,1
15521,0
10479,0
17897,1
29261,0
31057,1
36184,0
23734,0
35903,0
3229,0
26707,1
18834,0
30607,0
3791,0
26845,0
33934,0
14381,0
24562,1
4233,0
13399,0
6250,0
18936,0
22509,0
36333,0
14790,0
17648,0
28397,0
6795,1
4134,0
2285,0
10596,0
23474,0
4229,0
33869,0
15923,0
36058,0
11130,0
18876,0
4617,1
11606,1
2359,0
15936,0
25855,1
22868,0
31240,1
14287,1
5600,0
28358,0
1822,0
14341,0
3070,0
35552,0
22131,0
24044,0
27838,0
19604,0
34974,1
5464,0
7239,1
9996,0
24266,1
4667,0
14483,0
25807,0
17103,1
5329,1
337,0
33527,1
23807,0
25154,0
33349,0
223,1
23701,0
21867,0
35955,0
35507,0
26679,0
30814,0
3424,0
22097,0
28398,0
17651,1
18727,0
27867,0
17131,1
12383,1
22706,0
27609,1
8826,0
20704,0
17386,0
21092,0
34728,0
7240,0
34930,1
24559,0
9056,0
15592,0
17527,0
34721,0
3359,0
30452,1
11853,0
21691,0
35639,0
15772,0
36326,0
29585,0
20124,1
15390,0
15835,1
10894,0
35422,0
30125,1
28286,0
36066,0
33858,1
12196,1
11973,0
1635,0
24309,1
23162,0
13814,1
31510,0
28680,0
36242,1
1297,0
13750,0
14081,1
13054,0
18562,1
25987,0
24914,0
33578,0
10774,0
9043,0
15589,0
35133,0
28449,1
23568,1
21665,1
7214,0
9008,1
31955,0
6560,0
19429,1
30401,1
28876,0
34770,0
13187,0
4046,1
10899,1
24699,1
11344,1
16323,0
34400,0
16276,0
17875,0
17809,1
1239,0
28887,1
10623,0
26395,0
25025,0
30952,0
30685,0
31202,1
28544,1
22219,0
8720,0
5841,0
520,0
29663,0
5566,1
14489,0
4541,1
36027,0
3212,0
8786,0
12273,1
24409,0
4080,0
34854,0
17950,0
20456,0
3112,0
10186,1
33512,0
36846,0
6930,0
10722,0
36117,1
34337,0
9339,1
29991,1
1625,0
19266,0
10127,0
17514,0
18983,0
2168,1
31402,0
17243,1
10351,0
10366,1
10254,1
14941,0
16857,0
28912,0
4433,0
23766,1
8729,0
5174,0
35711,0
35424,0
32369,0
21112,1
12850,0
8347,0
31100,0
14751,0
1289,0
9190,0
35431,0
15356,0
22,0
