,Unusual
1595,0
36418,0
12001,0
26186,0
5781,0
35713,0
9259,0
13916,0
10476,1
22564,0
32544,0
24991,0
30995,0
28958,0
13707,0
32295,0
20960,0
34831,1
30960,0
31635,0
11536,1
14065,0
21630,0
27056,0
27395,0
26534,1
36222,1
10596,0
2542,0
10597,0
22980,0
12570,1
26159,0
33286,0
17721,1
32300,1
29093,0
21280,1
32165,0
16611,1
957,1
24324,0
158,0
22352,0
17851,0
19211,0
17445,0
23612,0
20731,0
26448,0
4931,0
34404,0
31720,1
10523,0
3264,0
9076,0
31250,0
29088,0
11216,0
14377,0
35559,0
11010,1
7399,1
4334,1
33691,0
32678,0
30882,0
5299,0
493,1
18384,1
19207,0
17838,0
14901,0
27173,0
27845,0
21650,0
6191,1
34021,0
35115,0
29482,0
9392,1
10490,0
19499,1
15581,0
14185,0
33188,0
16841,0
10722,0
24760,0
10614,0
17361,0
1058,0
21670,1
30207,0
25496,0
25988,1
34791,1
12870,0
12306,1
6062,1
29915,1
4399,0
19333,0
32262,0
32158,0
22836,0
1594,0
11834,1
10381,0
13690,0
18280,0
26477,0
12585,0
7142,0
11146,1
20973,0
25066,0
34687,0
36884,0
9900,1
28822,0
22912,1
13288,1
32362,0
20420,0
31575,0
3924,0
14731,1
24986,0
19938,0
11853,0
34736,1
26627,0
26368,1
26490,0
31839,0
8239,0
18443,0
33437,0
8268,0
3644,1
32428,0
22868,0
30569,0
25250,0
18459,0
20221,0
24773,0
835,0
10562,1
19053,0
128,1
14744,0
14762,0
35485,0
817,0
30585,0
18140,0
24278,0
30724,0
15428,1
26690,0
34927,0
29422,0
34005,1
30991,1
35082,1
885,1
22498,1
31400,0
30094,0
2546,0
6033,0
15323,0
28899,0
11771,0
19548,0
11896,0
16478,0
33023,1
16796,1
9552,1
10588,0
29063,1
31739,0
17188,0
237,0
1640,0
28414,0
1977,0
24064,0
1592,1
32962,0
27376,0
1541,0
33170,0
12272,0
15020,0
18628,0
24929,1
10990,0
24379,1
7144,0
17334,0
21265,0
11928,0
23471,0
844,0
34020,1
9285,1
8165,1
3182,1
34920,0
23093,0
6452,0
17430,0
35381,1
14561,1
32468,0
13517,0
28521,0
28602,0
20868,1
34209,0
11887,1
10212,0
12989,0
30192,0
30257,0
21546,0
28462,0
14951,0
2917,0
24858,1
29328,0
4962,1
29620,0
5091,1
35825,0
6493,0
20740,0
19672,0
8610,1
2357,0
20802,0
23791,0
18127,0
5675,0
17576,0
3186,0
29044,0
24608,1
30127,1
15082,0
17917,0
